country_name_ltn,nuts_id,value2plot,chart
Czechia,CZ03,0.8333333333333334,88
Czechia,CZ04,0.7927927927927928,88
Czechia,CZ05,0.912,88
Czechia,CZ06,0.8677685950413223,88
Czechia,CZ07,0.8813559322033898,88
Czechia,CZ08,0.9134615384615384,88
Denmark,DK01,0.8699186991869918,88
Denmark,DK02,0.9177489177489178,88
Denmark,DK03,0.9214876033057852,88
Denmark,DK04,0.9362549800796812,88
Denmark,DK05,0.9285714285714286,88
Estonia,EE0,0.8142548596112311,88
Finland,FI19,0.9097472924187726,88
Finland,FI1B,0.8941176470588236,88
Finland,FI1C,0.8859934853420195,88
Finland,FI1D,0.9186991869918699,88
France,FR1,0.7907949790794979,88
France,FRB,0.7991967871485943,88
France,FRC,0.8385650224215246,88
France,FRD,0.8266666666666667,88
France,FRE,0.7945205479452054,88
France,FRF,0.8370044052863436,88
France,FRG,0.8168316831683168,88
France,FRH,0.8739837398373984,88
France,FRI,0.8217391304347826,88
France,FRJ,0.8046511627906977,88
France,FRK,0.7777777777777778,88
France,FRL,0.8738738738738738,88
France,FRM,0.8705882352941177,88
Germany,DE1,0.86328125,88
Germany,DE2,0.8715953307392996,88
Germany,DE3,0.8709677419354839,88
Germany,DE4,0.8674698795180723,88
Germany,DE5,0.8723404255319149,88
Germany,DE6,0.8754863813229572,88
Germany,DE7,0.8706896551724138,88
Germany,DE8,0.7719298245614035,88
Germany,DE9,0.8787878787878788,88
Germany,DEA,0.8677685950413223,88
Germany,DEB,0.8735177865612648,88
Germany,DEC,0.8521739130434782,88
Germany,DED,0.8392156862745098,88
Germany,DEE,0.8207171314741036,88
Germany,DEF,0.875,88
Germany,DEG,0.7716535433070866,88
Greece,EL3,0.6791666666666667,88
Greece,EL4,0.7758620689655172,88
Greece,EL5,0.7117903930131004,88
Greece,EL6,0.7203389830508474,88
Hungary,HU1,0.6460176991150443,88
Hungary,HU2,0.6542056074766355,88
Hungary,HU3,0.6231884057971014,88
Ireland,IE04,0.9333333333333333,88
Ireland,IE05,0.9035087719298246,88
Ireland,IE06,0.9263565891472868,88
Italy,ITC,0.8273195876288659,88
Italy,ITF,0.7520215633423181,88
Italy,ITG,0.7728531855955678,88
Italy,ITH,0.7921348314606742,88
Italy,ITI,0.773371104815864,88
Luxembourg,LU00,0.9201520912547528,88
Malta,MT00,0.9105058365758755,88
Netherlands,NL1,0.8857142857142857,88
Netherlands,NL2,0.8823529411764706,88
Netherlands,NL3,0.8982188295165394,88
Netherlands,NL4,0.8815426997245179,88
Portugal,PT1,0.8188976377952756,88
Portugal,PT2,0.7058823529411765,88
Portugal,PT3,0.6872427983539094,88
Slovakia,SK01,0.8769230769230769,88
Slovakia,SK02,0.841726618705036,88
Slovakia,SK03,0.8410852713178295,88
Slovakia,SK04,0.8360655737704918,88
Slovenia,SI03,0.7932489451476793,88
Slovenia,SI04,0.8,88
Spain,ES1,0.8193832599118943,88
Spain,ES2,0.8059071729957806,88
Spain,ES3,0.7808764940239044,88
Spain,ES4,0.759825327510917,88
Spain,ES5,0.757847533632287,88
Spain,ES6,0.752851711026616,88
Spain,ES7,0.7231404958677686,88
Sweden,SE1,0.8923076923076924,88
Sweden,SE2,0.9090909090909091,88
Sweden,SE3,0.896,88
Austria,AT1,0.8485714285714285,89
Austria,AT2,0.8985507246376812,89
Austria,AT3,0.9025787965616046,89
Belgium,BE1,0.8613861386138614,89
Belgium,BE2,0.875,89
Belgium,BE3,0.7671957671957672,89
Bulgaria,BG3,0.7484472049689441,89
Bulgaria,BG4,0.6655518394648829,89
Cyprus,CY0,0.8534136546184738,89
Czechia,CZ01,0.9112903225806451,89
Czechia,CZ02,0.8174603174603174,89
Czechia,CZ03,0.7904761904761904,89
Czechia,CZ04,0.8260869565217391,89
Czechia,CZ05,0.90625,89
Czechia,CZ06,0.8604651162790697,89
Czechia,CZ07,0.9105691056910569,89
Czechia,CZ08,0.8636363636363636,89
Denmark,DK01,0.9380165289256198,89
Denmark,DK02,0.9210526315789473,89
Denmark,DK03,0.930327868852459,89
Denmark,DK04,0.9375,89
Denmark,DK05,0.9716981132075472,89
Estonia,EE0,0.9323467230443975,89
Finland,FI19,0.9359430604982206,89
Finland,FI1B,0.9186046511627907,89
Finland,FI1C,0.9108910891089109,89
Finland,FI1D,0.9367588932806324,89
France,FR1,0.7991266375545851,89
France,FRB,0.8547008547008547,89
France,FRC,0.7799043062200957,89
France,FRD,0.8679245283018868,89
France,FRE,0.7867298578199052,89
France,FRF,0.8461538461538461,89
France,FRG,0.7897435897435897,89
France,FRH,0.8921161825726142,89
France,FRI,0.8425925925925926,89
France,FRJ,0.8325581395348837,89
France,FRK,0.8,89
France,FRL,0.8405797101449275,89
France,FRM,0.8333333333333334,89
Germany,DE1,0.85,89
Germany,DE2,0.8739837398373984,89
Germany,DE3,0.8859649122807017,89
Germany,DE4,0.8713692946058091,89
Germany,DE5,0.7857142857142857,89
Germany,DE6,0.8913043478260869,89
Germany,DE7,0.8423423423423423,89
Germany,DE8,0.8027522935779816,89
Germany,DE9,0.8779527559055118,89
Germany,DEA,0.8508771929824561,89
Germany,DEB,0.8416666666666667,89
Germany,DEC,0.8807339449541285,89
Germany,DED,0.8218623481781376,89
Germany,DEE,0.8632478632478633,89
Germany,DEF,0.8735177865612648,89
Germany,DEG,0.8403361344537815,89
Greece,EL3,0.7295081967213115,89
Greece,EL4,0.8381742738589212,89
Greece,EL5,0.6943231441048034,89
Greece,EL6,0.8251121076233184,89
Hungary,HU1,0.7345132743362832,89
Hungary,HU2,0.7706422018348624,89
Hungary,HU3,0.716374269005848,89
Ireland,IE04,0.9246575342465754,89
Ireland,IE05,0.9227272727272727,89
Ireland,IE06,0.8980392156862745,89
Italy,ITC,0.8299492385786802,89
Italy,ITF,0.7734806629834254,89
Italy,ITG,0.837465564738292,89
Italy,ITH,0.8650137741046832,89
Italy,ITI,0.8286516853932584,89
Luxembourg,LU00,0.8341013824884793,89
Malta,MT00,0.9734848484848485,89
Netherlands,NL1,0.8731988472622478,89
Netherlands,NL2,0.8971428571428571,89
Netherlands,NL3,0.9086161879895561,89
Netherlands,NL4,0.9154929577464789,89
Portugal,PT1,0.8063241106719368,89
Portugal,PT2,0.7192118226600985,89
Portugal,PT3,0.7336065573770492,89
Slovakia,SK01,0.9086294416243654,89
Slovakia,SK02,0.9119718309859155,89
Slovakia,SK03,0.918918918918919,89
Slovakia,SK04,0.921311475409836,89
Slovenia,SI03,0.7641921397379913,89
Slovenia,SI04,0.7953488372093023,89
Spain,ES1,0.8781512605042017,89
Spain,ES2,0.8410041841004184,89
Spain,ES3,0.8682170542635659,89
Spain,ES4,0.8558951965065502,89
Spain,ES5,0.8820960698689956,89
Spain,ES6,0.8409090909090909,89
Spain,ES7,0.8305785123966942,89
Sweden,SE1,0.8664122137404581,89
Sweden,SE2,0.9071729957805907,89
Sweden,SE3,0.9043824701195219,89
Austria,AT1,0.7592592592592593,90
Austria,AT2,0.7688022284122563,90
Austria,AT3,0.8221024258760108,90
Belgium,BE1,0.7901234567901234,90
Belgium,BE2,0.8313725490196079,90
Belgium,BE3,0.7288888888888889,90
Bulgaria,BG3,0.7994350282485876,90
Bulgaria,BG4,0.7126099706744868,90
Cyprus,CY0,0.656,90
Czechia,CZ01,0.8114754098360656,90
Czechia,CZ02,0.7024793388429752,90
Czechia,CZ03,0.6868686868686869,90
Czechia,CZ04,0.7256637168141593,90
Czechia,CZ05,0.7647058823529411,90
Czechia,CZ06,0.6859504132231405,90
Czechia,CZ07,0.7672413793103449,90
Czechia,CZ08,0.780952380952381,90
Denmark,DK01,0.8658536585365854,90
Denmark,DK02,0.8716814159292036,90
Denmark,DK03,0.8865546218487395,90
Denmark,DK04,0.8730769230769231,90
Denmark,DK05,0.8687782805429864,90
Estonia,EE0,0.7483296213808464,90
Finland,FI19,0.8896797153024911,90
Finland,FI1B,0.8565737051792829,90
Finland,FI1C,0.8831168831168831,90
Finland,FI1D,0.889795918367347,90
France,FR1,0.6390041493775933,90
France,FRB,0.6730038022813688,90
France,FRC,0.6533333333333333,90
France,FRD,0.6359649122807017,90
France,FRE,0.6844444444444444,90
France,FRF,0.6322869955156951,90
France,FRG,0.6201923076923077,90
France,FRH,0.7023809523809523,90
France,FRI,0.6493506493506493,90
France,FRJ,0.6548672566371682,90
France,FRK,0.7017543859649122,90
France,FRL,0.6605504587155964,90
France,FRM,0.6206896551724138,90
Germany,DE1,0.716,90
Germany,DE2,0.7729083665338645,90
Germany,DE3,0.7385892116182573,90
Germany,DE4,0.6613545816733067,90
Germany,DE5,0.7323943661971831,90
Germany,DE6,0.796812749003984,90
Germany,DE7,0.7552742616033755,90
Germany,DE8,0.6035242290748899,90
Germany,DE9,0.7613636363636364,90
Germany,DEA,0.7563025210084033,90
Germany,DEB,0.7276422764227642,90
Germany,DEC,0.7296137339055794,90
Germany,DED,0.6363636363636364,90
Germany,DEE,0.6056910569105691,90
Germany,DEF,0.720754716981132,90
Germany,DEG,0.6219512195121951,90
Greece,EL3,0.608,90
Greece,EL4,0.7714285714285715,90
Greece,EL5,0.6359649122807017,90
Greece,EL6,0.7725490196078432,90
Hungary,HU1,0.4845814977973568,90
Hungary,HU2,0.5069767441860465,90
Hungary,HU3,0.49854227405247814,90
Ireland,IE04,0.7891156462585034,90
Ireland,IE05,0.7601809954751131,90
Ireland,IE06,0.7615384615384615,90
Italy,ITC,0.5414507772020726,90
Italy,ITF,0.5555555555555556,90
Italy,ITG,0.5734463276836158,90
Italy,ITH,0.553072625698324,90
Italy,ITI,0.5621468926553672,90
Luxembourg,LU00,0.8282442748091603,90
Malta,MT00,0.7937743190661478,90
Netherlands,NL1,0.7759103641456583,90
Netherlands,NL2,0.7849162011173184,90
Netherlands,NL3,0.8402061855670103,90
Netherlands,NL4,0.8087431693989071,90
Portugal,PT1,0.768,90
Portugal,PT2,0.6990291262135923,90
Portugal,PT3,0.6504065040650406,90
Slovakia,SK01,0.7566137566137566,90
Slovakia,SK02,0.7226277372262774,90
Slovakia,SK03,0.7741935483870968,90
Slovakia,SK04,0.7837837837837838,90
Slovenia,SI03,0.6538461538461539,90
Slovenia,SI04,0.6233183856502242,90
Spain,ES1,0.6893617021276596,90
Spain,ES2,0.6291666666666667,90
Spain,ES3,0.6744186046511628,90
Spain,ES4,0.6771300448430493,90
Spain,ES5,0.5462555066079295,90
Spain,ES6,0.6587301587301587,90
Spain,ES7,0.6255144032921811,90
Sweden,SE1,0.7706766917293233,90
Sweden,SE2,0.8042553191489362,90
Sweden,SE3,0.7782258064516129,90
Austria,AT1,0.7701863354037267,91
Austria,AT2,0.7320872274143302,91
Austria,AT3,0.7961783439490446,91
Belgium,BE1,0.847926267281106,91
Belgium,BE2,0.8478260869565217,91
Belgium,BE3,0.7093596059113301,91
Bulgaria,BG3,0.7848837209302325,91
Bulgaria,BG4,0.6635802469135802,91
Cyprus,CY0,0.5720081135902637,91
Czechia,CZ01,0.8514851485148515,91
Czechia,CZ02,0.8125,91
Czechia,CZ03,0.7441860465116279,91
Czechia,CZ04,0.7938144329896907,91
Czechia,CZ05,0.8773584905660378,91
Czechia,CZ06,0.819047619047619,91
Czechia,CZ07,0.8155339805825242,91
Czechia,CZ08,0.8,91
Denmark,DK01,0.8526785714285714,91
Denmark,DK02,0.8258706467661692,91
Denmark,DK03,0.8287037037037037,91
Denmark,DK04,0.8589743589743589,91
Denmark,DK05,0.8638743455497382,91
Estonia,EE0,0.8056872037914692,91
Finland,FI19,0.8053435114503816,91
Finland,FI1B,0.8401826484018264,91
Finland,FI1C,0.8333333333333334,91
Finland,FI1D,0.8478260869565217,91
France,FR1,0.7577092511013216,91
France,FRB,0.7435897435897436,91
France,FRC,0.7302325581395349,91
France,FRD,0.7511961722488039,91
France,FRE,0.748792270531401,91
France,FRF,0.7281553398058253,91
France,FRG,0.6958762886597938,91
France,FRH,0.7894736842105263,91
France,FRI,0.7660550458715596,91
France,FRJ,0.7623762376237624,91
France,FRK,0.784037558685446,91
France,FRL,0.8294930875576036,91
France,FRM,0.7411764705882353,91
Germany,DE1,0.7239819004524887,91
Germany,DE2,0.7665198237885462,91
Germany,DE3,0.7920353982300885,91
Germany,DE4,0.8070175438596491,91
Germany,DE5,0.7603305785123967,91
Germany,DE6,0.8146551724137931,91
Germany,DE7,0.782608695652174,91
Germany,DE8,0.7586206896551724,91
Germany,DE9,0.8247863247863247,91
Germany,DEA,0.8071748878923767,91
Germany,DEB,0.776255707762557,91
Germany,DEC,0.7761194029850746,91
Germany,DED,0.7772727272727272,91
Germany,DEE,0.7772511848341233,91
Germany,DEF,0.8085106382978723,91
Germany,DEG,0.7511520737327189,91
Greece,EL3,0.657258064516129,91
Greece,EL4,0.6974789915966386,91
Greece,EL5,0.7232142857142857,91
Greece,EL6,0.7016129032258065,91
Hungary,HU1,0.43478260869565216,91
Hungary,HU2,0.4564102564102564,91
Hungary,HU3,0.4444444444444444,91
Ireland,IE04,0.7022900763358778,91
Ireland,IE05,0.7,91
Ireland,IE06,0.728744939271255,91
Italy,ITC,0.7412398921832885,91
Italy,ITF,0.6935933147632312,91
Italy,ITG,0.7319884726224783,91
Italy,ITH,0.6991404011461319,91
Italy,ITI,0.7256637168141593,91
Luxembourg,LU00,0.8552036199095022,91
Malta,MT00,0.867704280155642,91
Netherlands,NL1,0.8674698795180723,91
Netherlands,NL2,0.9029411764705882,91
Netherlands,NL3,0.8834688346883469,91
Netherlands,NL4,0.8832335329341318,91
Portugal,PT1,0.7579365079365079,91
Portugal,PT2,0.7286432160804021,91
Portugal,PT3,0.6762295081967213,91
Slovakia,SK01,0.6839080459770115,91
Slovakia,SK02,0.690677966101695,91
Slovakia,SK03,0.6774193548387096,91
Slovakia,SK04,0.7099236641221374,91
Slovenia,SI03,0.7252252252252253,91
Slovenia,SI04,0.6666666666666666,91
Spain,ES1,0.8060344827586207,91
Spain,ES2,0.7939914163090128,91
Spain,ES3,0.8095238095238095,91
Spain,ES4,0.8116591928251121,91
Spain,ES5,0.8088888888888889,91
Spain,ES6,0.7846153846153846,91
Spain,ES7,0.7051282051282052,91
Sweden,SE1,0.8457943925233645,91
Sweden,SE2,0.7845303867403315,91
Sweden,SE3,0.7731958762886598,91
Austria,AT1,0.8040345821325648,92
Austria,AT2,0.7994186046511628,92
Austria,AT3,0.8348082595870207,92
Belgium,BE1,0.5374449339207048,92
Belgium,BE2,0.43147208121827413,92
Belgium,BE3,0.4166666666666667,92
Bulgaria,BG3,0.5125348189415042,92
Bulgaria,BG4,0.3264705882352941,92
Cyprus,CY0,0.43312101910828027,92
Czechia,CZ01,0.719626168224299,92
Czechia,CZ02,0.6138613861386139,92
Czechia,CZ03,0.7565217391304347,92
Czechia,CZ04,0.711340206185567,92
Czechia,CZ05,0.6666666666666666,92
Czechia,CZ06,0.6483516483516484,92
Czechia,CZ07,0.6458333333333334,92
Czechia,CZ08,0.6296296296296297,92
Denmark,DK01,0.7391304347826086,92
Denmark,DK02,0.7530120481927711,92
Denmark,DK03,0.8079470198675497,92
Denmark,DK04,0.759493670886076,92
Denmark,DK05,0.8012048192771084,92
Estonia,EE0,0.5714285714285714,92
Finland,FI19,0.7896678966789668,92
Finland,FI1B,0.7659574468085106,92
Finland,FI1C,0.7547169811320755,92
Finland,FI1D,0.7669491525423728,92
France,FR1,0.6981981981981982,92
France,FRB,0.6944444444444444,92
France,FRC,0.6437246963562753,92
France,FRD,0.6835443037974683,92
France,FRE,0.6386554621848739,92
France,FRF,0.6487603305785123,92
France,FRG,0.6692913385826772,92
France,FRH,0.6255924170616114,92
France,FRI,0.6260504201680672,92
France,FRJ,0.6612244897959184,92
France,FRK,0.6666666666666666,92
France,FRL,0.6032388663967612,92
France,FRM,0.5280898876404494,92
Germany,DE1,0.8,92
Germany,DE2,0.8454935622317596,92
Germany,DE3,0.8227848101265823,92
Germany,DE4,0.820627802690583,92
Germany,DE5,0.8188405797101449,92
Germany,DE6,0.8280542986425339,92
Germany,DE7,0.8361344537815126,92
Germany,DE8,0.7860082304526749,92
Germany,DE9,0.8214285714285714,92
Germany,DEA,0.7866108786610879,92
Germany,DEB,0.7796610169491526,92
Germany,DEC,0.8277310924369747,92
Germany,DED,0.7777777777777778,92
Germany,DEE,0.7048458149779736,92
Germany,DEF,0.8356164383561644,92
Germany,DEG,0.7217391304347827,92
Greece,EL3,0.696969696969697,92
Greece,EL4,0.5990990990990991,92
Greece,EL5,0.676,92
Greece,EL6,0.7711864406779662,92
Hungary,HU1,0.4009216589861751,92
Hungary,HU2,0.37104072398190047,92
Hungary,HU3,0.39375,92
Ireland,IE04,0.6027397260273972,92
Ireland,IE05,0.6212121212121212,92
Ireland,IE06,0.6587677725118484,92
Italy,ITC,0.5129032258064516,92
Italy,ITF,0.4491017964071856,92
Italy,ITG,0.44135802469135804,92
Italy,ITH,0.558641975308642,92
Italy,ITI,0.42857142857142855,92
Luxembourg,LU00,0.6654275092936803,92
Malta,MT00,0.7188940092165899,92
Netherlands,NL1,0.61875,92
Netherlands,NL2,0.7295597484276729,92
Netherlands,NL3,0.707395498392283,92
Netherlands,NL4,0.6435643564356436,92
Portugal,PT1,0.689922480620155,92
Portugal,PT2,0.5853658536585366,92
Portugal,PT3,0.680365296803653,92
Slovakia,SK01,0.5625,92
Slovakia,SK02,0.5450643776824035,92
Slovakia,SK03,0.5403225806451613,92
Slovakia,SK04,0.4973544973544973,92
Slovenia,SI03,0.4854368932038835,92
Slovenia,SI04,0.4158878504672897,92
Spain,ES1,0.4957627118644068,92
Spain,ES2,0.5336322869955157,92
Spain,ES3,0.5376884422110553,92
Spain,ES4,0.5064935064935064,92
Spain,ES5,0.4331983805668016,92
Spain,ES6,0.43902439024390244,92
Spain,ES7,0.4410480349344978,92
Sweden,SE1,0.6684491978609626,92
Sweden,SE2,0.5978835978835979,92
Sweden,SE3,0.6467391304347826,92
Austria,AT1,0.8432432432432433,93
Austria,AT2,0.8699186991869918,93
Austria,AT3,0.8401084010840109,93
Belgium,BE1,0.8683127572016461,93
Belgium,BE2,0.8626609442060086,93
Belgium,BE3,0.82421875,93
Bulgaria,BG3,0.7438692098092643,93
Bulgaria,BG4,0.7706666666666667,93
Cyprus,CY0,0.5612244897959183,93
Czechia,CZ01,0.8512396694214877,93
Czechia,CZ02,0.8620689655172413,93
Czechia,CZ03,0.8740740740740741,93
Czechia,CZ04,0.84,93
Czechia,CZ05,0.7758620689655172,93
Czechia,CZ06,0.8411214953271028,93
Czechia,CZ07,0.7850467289719626,93
Czechia,CZ08,0.8661417322834646,93
Denmark,DK01,0.890295358649789,93
Denmark,DK02,0.8612244897959184,93
Denmark,DK03,0.8518518518518519,93
Denmark,DK04,0.8913043478260869,93
Denmark,DK05,0.8832684824902723,93
Estonia,EE0,0.8410852713178295,93
Finland,FI19,0.9163763066202091,93
Finland,FI1B,0.888,93
Finland,FI1C,0.9222614840989399,93
Finland,FI1D,0.926530612244898,93
France,FR1,0.8237704918032787,93
France,FRB,0.8266666666666667,93
France,FRC,0.828125,93
France,FRD,0.8488372093023255,93
France,FRE,0.8473895582329317,93
France,FRF,0.8023715415019763,93
France,FRG,0.8376383763837638,93
France,FRH,0.8173913043478261,93
France,FRI,0.8299595141700404,93
France,FRJ,0.8470588235294118,93
France,FRK,0.8300395256916996,93
France,FRL,0.8046875,93
France,FRM,0.7684210526315789,93
Germany,DE1,0.7804878048780488,93
Germany,DE2,0.8266129032258065,93
Germany,DE3,0.8142292490118577,93
Germany,DE4,0.7738095238095238,93
Germany,DE5,0.8053691275167785,93
Germany,DE6,0.8041666666666667,93
Germany,DE7,0.8129770992366412,93
Germany,DE8,0.7557251908396947,93
Germany,DE9,0.8297872340425532,93
Germany,DEA,0.82421875,93
Germany,DEB,0.7831325301204819,93
Germany,DEC,0.80859375,93
Germany,DED,0.784,93
Germany,DEE,0.7235772357723578,93
Germany,DEF,0.8008658008658008,93
Germany,DEG,0.7603305785123967,93
Greece,EL3,0.8097165991902834,93
Greece,EL4,0.7689075630252101,93
Greece,EL5,0.796078431372549,93
Greece,EL6,0.8770491803278688,93
Hungary,HU1,0.5211864406779662,93
Hungary,HU2,0.5271966527196653,93
Hungary,HU3,0.4811594202898551,93
Ireland,IE04,0.8392857142857143,93
Ireland,IE05,0.8772727272727273,93
Ireland,IE06,0.8739495798319328,93
Italy,ITC,0.8029850746268656,93
Italy,ITF,0.751412429378531,93
Italy,ITG,0.7560975609756098,93
Italy,ITH,0.8636363636363636,93
Italy,ITI,0.7903225806451613,93
Luxembourg,LU00,0.9449838187702265,93
Malta,MT00,0.7763157894736842,93
Netherlands,NL1,0.8319559228650137,93
Netherlands,NL2,0.8826666666666667,93
Netherlands,NL3,0.86,93
Netherlands,NL4,0.8610354223433242,93
Portugal,PT1,0.7593984962406015,93
Portugal,PT2,0.6790697674418604,93
Portugal,PT3,0.6933333333333334,93
Slovakia,SK01,0.8352941176470589,93
Slovakia,SK02,0.7697841726618705,93
Slovakia,SK03,0.75,93
Slovakia,SK04,0.7649572649572649,93
Slovenia,SI03,0.7666666666666667,93
Slovenia,SI04,0.7706766917293233,93
Spain,ES1,0.7637795275590551,93
Spain,ES2,0.8204081632653061,93
Spain,ES3,0.8084112149532711,93
Spain,ES4,0.7768924302788844,93
Spain,ES5,0.7885304659498208,93
Spain,ES6,0.7589285714285714,93
Spain,ES7,0.7222222222222222,93
Sweden,SE1,0.8320610687022901,93
Sweden,SE2,0.819672131147541,93
Sweden,SE3,0.7857142857142857,93
Austria,AT1,0.17493472584856398,94
Austria,AT2,0.13020134228187918,94
Austria,AT3,0.13774834437086092,94
Belgium,BE1,0.2540983606557377,94
Belgium,BE2,0.06387225548902195,94
Belgium,BE3,0.13877551020408163,94
Bulgaria,BG3,0.06267029972752043,94
Bulgaria,BG4,0.12768817204301075,94
Cyprus,CY0,0.164,94
Czechia,CZ01,0.17716535433070865,94
Czechia,CZ02,0.12244897959183673,94
Czechia,CZ03,0.1308016877637131,94
Czechia,CZ04,0.10460251046025104,94
Czechia,CZ05,0.11290322580645161,94
Czechia,CZ06,0.1446280991735537,94
Czechia,CZ07,0.13821138211382114,94
Czechia,CZ08,0.1228813559322034,94
Denmark,DK01,0.15555555555555556,94
Denmark,DK02,0.07942973523421588,94
Denmark,DK03,0.09054325955734406,94
Denmark,DK04,0.09109311740890688,94
Denmark,DK05,0.0872210953346856,94
Estonia,EE0,0.08454810495626822,94
Finland,FI19,0.08103448275862069,94
Finland,FI1B,0.14031620553359683,94
Finland,FI1C,0.06844741235392321,94
Finland,FI1D,0.0594059405940594,94
France,FR1,0.23505154639175257,94
France,FRB,0.1656441717791411,94
France,FRC,0.18200408997955012,94
France,FRD,0.19507186858316222,94
France,FRE,0.1422680412371134,94
France,FRF,0.15560165975103735,94
France,FRG,0.2222222222222222,94
France,FRH,0.23877551020408164,94
France,FRI,0.18052738336713997,94
France,FRJ,0.18864097363083165,94
France,FRK,0.1790744466800805,94
France,FRL,0.15447154471544716,94
France,FRM,0.16129032258064516,94
Germany,DE1,0.19765166340508805,94
Germany,DE2,0.19148936170212766,94
Germany,DE3,0.2729083665338645,94
Germany,DE4,0.23151750972762647,94
Germany,DE5,0.2901023890784983,94
Germany,DE6,0.2649402390438247,94
Germany,DE7,0.21176470588235294,94
Germany,DE8,0.18962075848303392,94
Germany,DE9,0.2235294117647059,94
Germany,DEA,0.2440944881889764,94
Germany,DEB,0.17567567567567569,94
Germany,DEC,0.1843687374749499,94
Germany,DED,0.21484375,94
