country_name_ltn,nuts_id,value2plot,chart
Estonia,EE0,0.8410852713178295,93
Finland,FI19,0.9163763066202091,93
Finland,FI1B,0.888,93
Finland,FI1C,0.9222614840989399,93
Finland,FI1D,0.926530612244898,93
France,FR1,0.8237704918032787,93
France,FRB,0.8266666666666667,93
France,FRC,0.828125,93
France,FRD,0.8488372093023255,93
France,FRE,0.8473895582329317,93
France,FRF,0.8023715415019763,93
France,FRG,0.8376383763837638,93
France,FRH,0.8173913043478261,93
France,FRI,0.8299595141700404,93
France,FRJ,0.8470588235294118,93
France,FRK,0.8300395256916996,93
France,FRL,0.8046875,93
France,FRM,0.7684210526315789,93
Hungary,HU1,0.5211864406779662,93
Hungary,HU2,0.5271966527196653,93
Hungary,HU3,0.4811594202898551,93
Luxembourg,LU00,0.9449838187702265,93
Portugal,PT1,0.7300380228136882,93
Portugal,PT2,0.6712962962962963,93
Portugal,PT3,0.73568281938326,93
Slovakia,SK01,0.8352941176470589,93
Slovakia,SK02,0.7697841726618705,93
Slovakia,SK03,0.75,93
Slovakia,SK04,0.7649572649572649,93
Slovenia,SI03,0.7666666666666667,93
Slovenia,SI04,0.7706766917293233,93
Spain,ES1,0.7637795275590551,93
Spain,ES2,0.8204081632653061,93
Spain,ES3,0.8084112149532711,93
Spain,ES4,0.7768924302788844,93
Spain,ES5,0.7885304659498208,93
Spain,ES6,0.7589285714285714,93
Spain,ES7,0.7222222222222222,93
Sweden,SE1,0.81,93
Sweden,SE2,0.819672131147541,93
Bulgaria,BG3,0.06267029972752043,94
Bulgaria,BG4,0.12768817204301075,94
Cyprus,CY0,0.164,94
Czechia,CZ01,0.17716535433070865,94
Czechia,CZ02,0.12244897959183673,94
Czechia,CZ03,0.1308016877637131,94
Czechia,CZ04,0.10460251046025104,94
Czechia,CZ05,0.11290322580645161,94
Czechia,CZ06,0.1446280991735537,94
Czechia,CZ07,0.13821138211382114,94
Czechia,CZ08,0.1228813559322034,94
Estonia,EE0,0.08454810495626822,94
Finland,FI19,0.08103448275862069,94
Finland,FI1B,0.14031620553359683,94
Finland,FI1C,0.06844741235392321,94
Finland,FI1D,0.0594059405940594,94
France,FR1,0.23505154639175257,94
France,FRB,0.1656441717791411,94
France,FRC,0.18200408997955012,94
France,FRD,0.19507186858316222,94
France,FRE,0.1422680412371134,94
France,FRF,0.15560165975103735,94
France,FRG,0.2222222222222222,94
France,FRH,0.23877551020408164,94
France,FRI,0.18052738336713997,94
France,FRJ,0.18864097363083165,94
France,FRK,0.1790744466800805,94
France,FRL,0.15447154471544716,94
France,FRM,0.16129032258064516,94
Hungary,HU1,0.17586912065439672,94
Hungary,HU2,0.09650924024640657,94
Hungary,HU3,0.06929347826086957,94
Luxembourg,LU00,0.14991482112436116,94
Portugal,PT1,0.034220532319391636,94
Portugal,PT2,0.019880715705765408,94
Portugal,PT3,0.18375241779497098,94
Slovakia,SK01,0.2905759162303665,94
Slovakia,SK02,0.13344594594594594,94
Slovakia,SK03,0.15228426395939088,94
Slovakia,SK04,0.14513274336283186,94
Slovenia,SI03,0.13765182186234817,94
Slovenia,SI04,0.10869565217391304,94
Spain,ES1,0.24242424242424243,94
Spain,ES2,0.36419753086419754,94
Spain,ES3,0.3347022587268994,94
Spain,ES4,0.30165289256198347,94
Spain,ES5,0.22,94
Spain,ES6,0.23577235772357724,94
Spain,ES7,0.2587991718426501,94
Sweden,SE1,0.09117082533589252,94
Sweden,SE2,0.09274193548387097,94
Bulgaria,BG3,0.08130081300813008,95
Bulgaria,BG4,0.07661290322580645,95
Cyprus,CY0,0.0641925777331996,95
Czechia,CZ01,0.26587301587301587,95
Czechia,CZ02,0.21686746987951808,95
Czechia,CZ03,0.22594142259414227,95
Czechia,CZ04,0.21518987341772153,95
Czechia,CZ05,0.23481781376518218,95
Czechia,CZ06,0.2620967741935484,95
Czechia,CZ07,0.2653061224489796,95
Czechia,CZ08,0.2605042016806723,95
Estonia,EE0,0.22233009708737864,95
Finland,FI19,0.051457975986277875,95
Finland,FI1B,0.064453125,95
Finland,FI1C,0.046822742474916385,95
Finland,FI1D,0.05765407554671968,95
France,FR1,0.2577962577962578,95
France,FRB,0.22520661157024793,95
France,FRC,0.2299794661190965,95
France,FRD,0.18404907975460122,95
France,FRE,0.16356107660455488,95
France,FRF,0.17536534446764093,95
France,FRG,0.2551440329218107,95
France,FRH,0.18464730290456433,95
France,FRI,0.20647773279352227,95
France,FRJ,0.22839506172839505,95
France,FRK,0.20925553319919518,95
France,FRL,0.20245398773006135,95
France,FRM,0.18032786885245902,95
Hungary,HU1,0.29124236252545826,95
Hungary,HU2,0.22131147540983606,95
Hungary,HU3,0.2051983584131327,95
Luxembourg,LU00,0.19382504288164665,95
Portugal,PT1,0.07984790874524715,95
Portugal,PT2,0.061630218687872766,95
Portugal,PT3,0.24758220502901354,95
Slovakia,SK01,0.2094240837696335,95
Slovakia,SK02,0.15905245346869712,95
Slovakia,SK03,0.15033783783783783,95
Slovakia,SK04,0.17773788150807898,95
Slovenia,SI03,0.17311608961303462,95
Slovenia,SI04,0.15705765407554673,95
Spain,ES1,0.3353658536585366,95
Spain,ES2,0.3943089430894309,95
Spain,ES3,0.37782340862423,95
Spain,ES4,0.359504132231405,95
Spain,ES5,0.33134920634920634,95
Spain,ES6,0.3142857142857143,95
Spain,ES7,0.4061224489795918,95
Sweden,SE1,0.08430232558139535,95
Sweden,SE2,0.06060606060606061,95
Bulgaria,BG3,0.11351351351351352,96
Bulgaria,BG4,0.13844086021505375,96
Cyprus,CY0,0.17788944723618091,96
Czechia,CZ01,0.26877470355731226,96
Czechia,CZ02,0.2908366533864542,96
Czechia,CZ03,0.24583333333333332,96
Czechia,CZ04,0.19915254237288135,96
Czechia,CZ05,0.2701612903225806,96
Czechia,CZ06,0.29045643153526973,96
Czechia,CZ07,0.3073770491803279,96
Czechia,CZ08,0.2719665271966527,96
Estonia,EE0,0.2929194956353055,96
Finland,FI19,0.2517241379310345,96
Finland,FI1B,0.27431906614785995,96
Finland,FI1C,0.26554621848739496,96
Finland,FI1D,0.23306772908366533,96
France,FR1,0.2869022869022869,96
France,FRB,0.23045267489711935,96
France,FRC,0.24796747967479674,96
France,FRD,0.22745901639344263,96
France,FRE,0.19421487603305784,96
France,FRF,0.20041753653444677,96
France,FRG,0.23221757322175732,96
France,FRH,0.21649484536082475,96
France,FRI,0.23014256619144602,96
France,FRJ,0.21181262729124237,96
France,FRK,0.24746450304259635,96
France,FRL,0.22857142857142856,96
France,FRM,0.2554347826086957,96
Hungary,HU1,0.24948453608247423,96
Hungary,HU2,0.24691358024691357,96
Hungary,HU3,0.1917808219178082,96
Luxembourg,LU00,0.39182282793867124,96
Portugal,PT1,0.030418250950570342,96
Portugal,PT2,0.011928429423459244,96
Portugal,PT3,0.14792899408284024,96
Slovakia,SK01,0.32105263157894737,96
Slovakia,SK02,0.23367697594501718,96
Slovakia,SK03,0.2658662092624357,96
Slovakia,SK04,0.2620320855614973,96
Slovenia,SI03,0.24798387096774194,96
Slovenia,SI04,0.25296442687747034,96
Spain,ES1,0.2560483870967742,96
Spain,ES2,0.33675564681724846,96
Spain,ES3,0.27125506072874495,96
Spain,ES4,0.27593360995850624,96
Spain,ES5,0.26693227091633465,96
Spain,ES6,0.23742454728370221,96
Spain,ES7,0.26283367556468173,96
Sweden,SE1,0.32722007722007723,96
Sweden,SE2,0.3671399594320487,96
Bulgaria,BG3,0.5473684210526316,97
Bulgaria,BG4,0.4128113879003559,97
Cyprus,CY0,0.37276785714285715,97
Czechia,CZ01,0.5487804878048781,97
Czechia,CZ02,0.6125,97
Czechia,CZ03,0.5882352941176471,97
Czechia,CZ04,0.5747126436781609,97
Czechia,CZ05,0.5925925925925926,97
Czechia,CZ06,0.4936708860759494,97
Czechia,CZ07,0.5769230769230769,97
Czechia,CZ08,0.4942528735632184,97
Estonia,EE0,0.4419753086419753,97
Finland,FI19,0.5772727272727273,97
Finland,FI1B,0.5969387755102041,97
Finland,FI1C,0.6359223300970874,97
Finland,FI1D,0.6373626373626373,97
France,FR1,0.6407766990291263,97
France,FRB,0.6424581005586593,97
France,FRC,0.6666666666666666,97
France,FRD,0.6839378238341969,97
France,FRE,0.6428571428571429,97
France,FRF,0.6009852216748769,97
France,FRG,0.6507177033492823,97
France,FRH,0.5934065934065934,97
France,FRI,0.6395939086294417,97
France,FRJ,0.6142857142857143,97
France,FRK,0.5879396984924623,97
France,FRL,0.6244131455399061,97
France,FRM,0.625,97
Hungary,HU1,0.23255813953488372,97
Hungary,HU2,0.24644549763033174,97
Hungary,HU3,0.30990415335463256,97
Luxembourg,LU00,0.7644628099173554,97
Portugal,PT1,0.5968379446640316,97
Portugal,PT2,0.6047619047619047,97
Portugal,PT3,0.6574074074074074,97
Slovakia,SK01,0.21052631578947367,97
Slovakia,SK02,0.31950207468879666,97
Slovakia,SK03,0.27906976744186046,97
Slovakia,SK04,0.40217391304347827,97
Slovenia,SI03,0.47058823529411764,97
Slovenia,SI04,0.4470046082949309,97
Spain,ES1,0.4549763033175355,97
Spain,ES2,0.4926829268292683,97
Spain,ES3,0.4340659340659341,97
Spain,ES4,0.4834123222748815,97
Spain,ES5,0.4976958525345622,97
Spain,ES6,0.4438202247191011,97
Spain,ES7,0.465,97
Sweden,SE1,0.76775956284153,97
Sweden,SE2,0.7277777777777777,97
Bulgaria,BG3,0.45375722543352603,98
Bulgaria,BG4,0.23163841807909605,98
Cyprus,CY0,0.2594142259414226,98
Czechia,CZ01,0.32,98
Czechia,CZ02,0.38235294117647056,98
Czechia,CZ03,0.4144144144144144,98
Czechia,CZ04,0.37,98
Czechia,CZ05,0.3592233009708738,98
Czechia,CZ06,0.29347826086956524,98
Czechia,CZ07,0.4117647058823529,98
Czechia,CZ08,0.35353535353535354,98
Estonia,EE0,0.34811529933481156,98
Finland,FI19,0.5,98
Finland,FI1B,0.4481132075471698,98
Finland,FI1C,0.47107438016528924,98
Finland,FI1D,0.41626794258373206,98
France,FR1,0.36936936936936937,98
France,FRB,0.37681159420289856,98
France,FRC,0.3577586206896552,98
France,FRD,0.3644067796610169,98
France,FRE,0.3948497854077253,98
France,FRF,0.3852813852813853,98
France,FRG,0.348,98
France,FRH,0.3112244897959184,98
France,FRI,0.3318777292576419,98
France,FRJ,0.3459915611814346,98
France,FRK,0.2747747747747748,98
France,FRL,0.3148936170212766,98
France,FRM,0.4044943820224719,98
Hungary,HU1,0.31221719457013575,98
Hungary,HU2,0.3150684931506849,98
Hungary,HU3,0.29411764705882354,98
Luxembourg,LU00,0.44569288389513106,98
Portugal,PT1,0.5254901960784314,98
Portugal,PT2,0.5607476635514018,98
Portugal,PT3,0.6118721461187214,98
Slovakia,SK01,0.3333333333333333,98
Slovakia,SK02,0.373015873015873,98
Slovakia,SK03,0.3215686274509804,98
Slovakia,SK04,0.3877551020408163,98
Slovenia,SI03,0.31140350877192985,98
Slovenia,SI04,0.2644628099173554,98
Spain,ES1,0.288135593220339,98
Spain,ES2,0.3815789473684211,98
Spain,ES3,0.36318407960199006,98
Spain,ES4,0.3728813559322034,98
Spain,ES5,0.3730769230769231,98
Spain,ES6,0.3142857142857143,98
Spain,ES7,0.31981981981981983,98
Sweden,SE1,0.45734597156398105,98
Sweden,SE2,0.4246575342465753,98
Bulgaria,BG3,0.78125,99
Bulgaria,BG4,0.5366666666666666,99
Cyprus,CY0,0.38095238095238093,99
Czechia,CZ01,0.6419753086419753,99
Czechia,CZ02,0.5476190476190477,99
Czechia,CZ03,0.5074626865671642,99
Czechia,CZ04,0.5070422535211268,99
Czechia,CZ05,0.6438356164383562,99
Czechia,CZ06,0.46153846153846156,99
Czechia,CZ07,0.5853658536585366,99
Czechia,CZ08,0.6323529411764706,99
Estonia,EE0,0.5151515151515151,99
Finland,FI19,0.4507042253521127,99
Finland,FI1B,0.4852941176470588,99
Finland,FI1C,0.5041322314049587,99
Finland,FI1D,0.45685279187817257,99
France,FR1,0.5510204081632653,99
France,FRB,0.49,99
France,FRC,0.46745562130177515,99
France,FRD,0.5153374233128835,99
France,FRE,0.4943820224719101,99
France,FRF,0.4756756756756757,99
France,FRG,0.4430379746835443,99
France,FRH,0.478494623655914,99
France,FRI,0.532258064516129,99
France,FRJ,0.4378698224852071,99
France,FRK,0.4658385093167702,99
France,FRL,0.4885057471264368,99
France,FRM,0.4657534246575342,99
Hungary,HU1,0.5611111111111111,99
Hungary,HU2,0.5260416666666666,99
Hungary,HU3,0.5672131147540984,99
Luxembourg,LU00,0.5172413793103449,99
Portugal,PT1,0.48695652173913045,99
Portugal,PT2,0.6287128712871287,99
Portugal,PT3,0.6042553191489362,99
Slovakia,SK01,0.4634146341463415,99
Slovakia,SK02,0.5089285714285714,99
Slovakia,SK03,0.4322916666666667,99
Slovakia,SK04,0.4625,99
Slovenia,SI03,0.4975124378109453,99
Slovenia,SI04,0.4065934065934066,99
Spain,ES1,0.5590909090909091,99
Spain,ES2,0.5863636363636363,99
Spain,ES3,0.488,99
Spain,ES4,0.5424528301886793,99
Spain,ES5,0.5277777777777778,99
Spain,ES6,0.47280334728033474,99
Spain,ES7,0.5062240663900415,99
Sweden,SE1,0.6263736263736264,99
Sweden,SE2,0.53125,99
Bulgaria,BG3,0.7579617834394905,100
Bulgaria,BG4,0.527972027972028,100
Cyprus,CY0,0.32158590308370044,100
Czechia,CZ01,0.4675324675324675,100
Czechia,CZ02,0.4823529411764706,100
Czechia,CZ03,0.36231884057971014,100
Czechia,CZ04,0.4714285714285714,100
Czechia,CZ05,0.5135135135135135,100
Czechia,CZ06,0.5212765957446809,100
Czechia,CZ07,0.48148148148148145,100
Czechia,CZ08,0.4666666666666667,100
Estonia,EE0,0.3992932862190813,100
Finland,FI19,0.39906103286384975,100
Finland,FI1B,0.42777777777777776,100
Finland,FI1C,0.4212962962962963,100
Finland,FI1D,0.375,100
France,FR1,0.40555555555555556,100
France,FRB,0.39080459770114945,100
France,FRC,0.3576158940397351,100
France,FRD,0.3916083916083916,100
France,FRE,0.34615384615384615,100
France,FRF,0.36477987421383645,100
France,FRG,0.31690140845070425,100
France,FRH,0.38271604938271603,100
France,FRI,0.36024844720496896,100
France,FRJ,0.35,100
France,FRK,0.41007194244604317,100
France,FRL,0.3815789473684211,100
France,FRM,0.42028985507246375,100
Hungary,HU1,0.53125,100
Hungary,HU2,0.46551724137931033,100
Hungary,HU3,0.46402877697841727,100
Luxembourg,LU00,0.5033112582781457,100
Portugal,PT1,0.49327354260089684,100
Portugal,PT2,0.5477386934673367,100
Portugal,PT3,0.5296610169491526,100
Slovakia,SK01,0.42138364779874216,100
Slovakia,SK02,0.41964285714285715,100
Slovakia,SK03,0.3858695652173913,100
Slovakia,SK04,0.4327731092436975,100
Slovenia,SI03,0.32124352331606215,100
Slovenia,SI04,0.3064516129032258,100
Spain,ES1,0.48743718592964824,100
Spain,ES2,0.5233644859813084,100
Spain,ES3,0.41201716738197425,100
Spain,ES4,0.39896373056994816,100
Spain,ES5,0.45226130653266333,100
Spain,ES6,0.41964285714285715,100
Spain,ES7,0.4424778761061947,100
Sweden,SE1,0.4937888198757764,100
Sweden,SE2,0.4097222222222222,100
Bulgaria,BG3,0.01478494623655914,101
Bulgaria,BG4,0.021447721179624665,101
Cyprus,CY0,0.13413413413413414,101
Czechia,CZ01,0.13168724279835392,101
Czechia,CZ02,0.14285714285714285,101
Czechia,CZ03,0.1271186440677966,101
Czechia,CZ04,0.13191489361702127,101
Czechia,CZ05,0.13991769547325103,101
Czechia,CZ06,0.1557377049180328,101
Czechia,CZ07,0.1206896551724138,101
Czechia,CZ08,0.13692946058091288,101
Estonia,EE0,0.0989010989010989,101
Finland,FI19,0.13451327433628318,101
Finland,FI1B,0.12326043737574553,101
Finland,FI1C,0.10085470085470086,101
Finland,FI1D,0.11088709677419355,101
France,FR1,0.19507186858316222,101
France,FRB,0.11909650924024641,101
France,FRC,0.12096774193548387,101
France,FRD,0.10569105691056911,101
France,FRE,0.10472279260780287,101
France,FRF,0.11178861788617886,101
France,FRG,0.11042944785276074,101
France,FRH,0.1168032786885246,101
France,FRI,0.0836734693877551,101
France,FRJ,0.109979633401222,101
France,FRK,0.13306451612903225,101
France,FRL,0.11522633744855967,101
France,FRM,0.10106382978723404,101
Hungary,HU1,0.2191780821917808,101
Hungary,HU2,0.17289719626168223,101
Hungary,HU3,0.16666666666666666,101
Luxembourg,LU00,0.11816578483245149,101
Portugal,PT1,0.02091254752851711,101
Portugal,PT2,0.02,101
Portugal,PT3,0.06513409961685823,101
Slovakia,SK01,0.15591397849462366,101
Slovakia,SK02,0.15343915343915343,101
Slovakia,SK03,0.13774597495527727,101
Slovakia,SK04,0.16044776119402984,101
Slovenia,SI03,0.11224489795918367,101
Slovenia,SI04,0.09580838323353294,101
Spain,ES1,0.12525667351129363,101
Spain,ES2,0.13195876288659794,101
Spain,ES3,0.162839248434238,101
Spain,ES4,0.14791666666666667,101
Spain,ES5,0.13,101
Spain,ES6,0.15320910973084886,101
Spain,ES7,0.21205821205821207,101
Sweden,SE1,0.1653306613226453,101
Sweden,SE2,0.15,101
Bulgaria,BG3,0.033602150537634407,102
Bulgaria,BG4,0.0553306342780027,102
Cyprus,CY0,0.13586413586413587,102
Czechia,CZ01,0.2612244897959184,102
Czechia,CZ02,0.3092369477911647,102
Czechia,CZ03,0.2672413793103448,102
Czechia,CZ04,0.2880658436213992,102
Czechia,CZ05,0.2768595041322314,102
Czechia,CZ06,0.26556016597510373,102
Czechia,CZ07,0.3076923076923077,102
Czechia,CZ08,0.2948717948717949,102
Estonia,EE0,0.18463073852295409,102
Finland,FI19,0.21454545454545454,102
Finland,FI1B,0.2210953346855984,102
Finland,FI1C,0.19576719576719576,102
Finland,FI1D,0.20781893004115226,102
France,FR1,0.17708333333333334,102
France,FRB,0.1463917525773196,102
France,FRC,0.12601626016260162,102
France,FRD,0.1469387755102041,102
France,FRE,0.14867617107942974,102
France,FRF,0.13871635610766045,102
France,FRG,0.1364562118126273,102
France,FRH,0.12164948453608247,102
France,FRI,0.12962962962962962,102
France,FRJ,0.18126272912423624,102
France,FRK,0.1690427698574338,102
France,FRL,0.1653061224489796,102
France,FRM,0.11538461538461539,102
Hungary,HU1,0.2665198237885463,102
Hungary,HU2,0.2577092511013216,102
Hungary,HU3,0.2716417910447761,102
Luxembourg,LU00,0.16206896551724137,102
Portugal,PT1,0.030476190476190476,102
Portugal,PT2,0.040160642570281124,102
Portugal,PT3,0.08812260536398467,102
Slovakia,SK01,0.22554347826086957,102
Slovakia,SK02,0.23776223776223776,102
Slovakia,SK03,0.24113475177304963,102
Slovakia,SK04,0.2809611829944547,102
Slovenia,SI03,0.19456066945606695,102
Slovenia,SI04,0.17647058823529413,102
Spain,ES1,0.17922606924643583,102
Spain,ES2,0.18295218295218296,102
Spain,ES3,0.18816067653276955,102
Spain,ES4,0.18541666666666667,102
Spain,ES5,0.19207920792079208,102
Spain,ES6,0.2286902286902287,102
Spain,ES7,0.2698744769874477,102
Sweden,SE1,0.19331983805668015,102
Sweden,SE2,0.19117647058823528,102
Bulgaria,BG3,0.020134228187919462,103
Bulgaria,BG4,0.02981029810298103,103
Cyprus,CY0,0.062,103
Czechia,CZ01,0.11065573770491803,103
Czechia,CZ02,0.16532258064516128,103
Czechia,CZ03,0.11016949152542373,103
Czechia,CZ04,0.20168067226890757,103
Czechia,CZ05,0.12236286919831224,103
Czechia,CZ06,0.18828451882845187,103
Czechia,CZ07,0.17256637168141592,103
Czechia,CZ08,0.15833333333333333,103
Estonia,EE0,0.0980980980980981,103
Finland,FI19,0.12857142857142856,103
Finland,FI1B,0.10578842315369262,103
Finland,FI1C,0.1075085324232082,103
Finland,FI1D,0.11290322580645161,103
France,FR1,0.12526096033402923,103
France,FRB,0.07851239669421488,103
France,FRC,0.10472279260780287,103
France,FRD,0.08471074380165289,103
France,FRE,0.09730848861283643,103
France,FRF,0.1168032786885246,103
France,FRG,0.08847736625514403,103
France,FRH,0.10245901639344263,103
France,FRI,0.09259259259259259,103
France,FRJ,0.09484536082474226,103
France,FRK,0.077709611451942745,103
France,FRL,0.07377049180327869,103
France,FRM,0.0972972972972973,103
Hungary,HU1,0.2662037037037037,103
Hungary,HU2,0.2402745995423341,103
Hungary,HU3,0.25,103
Luxembourg,LU00,0.0935374149659864,103
Portugal,PT1,0.017142857142857144,103
Portugal,PT2,0.01996007984031936,103
Portugal,PT3,0.06923076923076923,103
Slovakia,SK01,0.1464088397790055,103
Slovakia,SK02,0.1687170474516696,103
Slovakia,SK03,0.13357400722021662,103
Slovakia,SK04,0.20037105751391465,103
Slovenia,SI03,0.18049792531120332,103
Slovenia,SI04,0.12877263581488935,103
Spain,ES1,0.08979591836734693,103
Spain,ES2,0.09791666666666667,103
Spain,ES3,0.0995850622406639,103
Spain,ES4,0.1111111111111111,103
Spain,ES5,0.1111111111111111,103
Spain,ES6,0.09896907216494845,103
Spain,ES7,0.13778705636743216,103
Sweden,SE1,0.13060817547357925,103
Sweden,SE2,0.11320754716981132,103
Bulgaria,BG3,0.018741633199464525,104
Bulgaria,BG4,0.024226110363391656,104
Cyprus,CY0,0.06412825651302605,104
Czechia,CZ01,0.15702479338842976,104
Czechia,CZ02,0.1346938775510204,104
Czechia,CZ03,0.1276595744680851,104
Czechia,CZ04,0.1799163179916318,104
Czechia,CZ05,0.13559322033898305,104
Czechia,CZ06,0.13617021276595745,104
Czechia,CZ07,0.1341991341991342,104
Czechia,CZ08,0.16317991631799164,104
Estonia,EE0,0.06986027944111776,104
Finland,FI19,0.03546099290780142,104
Finland,FI1B,0.04554455445544554,104
Finland,FI1C,0.061224489795918366,104
Finland,FI1D,0.035856573705179286,104
France,FR1,0.1540041067761807,104
France,FRB,0.05578512396694215,104
France,FRC,0.05894308943089431,104
France,FRD,0.0720164609053498,104
France,FRE,0.08757637474541752,104
France,FRF,0.07551020408163266,104
France,FRG,0.052845528455284556,104
France,FRH,0.04081632653061224,104
France,FRI,0.05102040816326531,104
France,FRJ,0.10860655737704918,104
France,FRK,0.10183299389002037,104
France,FRL,0.07910750507099391,104
France,FRM,0.06951871657754011,104
Hungary,HU1,0.296875,104
Hungary,HU2,0.22706422018348624,104
Hungary,HU3,0.2373134328358209,104
Luxembourg,LU00,0.10445205479452055,104
Portugal,PT1,0.047619047619047616,104
Portugal,PT2,0.008016032064128256,104
Portugal,PT3,0.0673076923076923,104
Slovakia,SK01,0.0945945945945946,104
Slovakia,SK02,0.13051146384479717,104
Slovakia,SK03,0.11827956989247312,104
Slovakia,SK04,0.17383177570093458,104
Slovenia,SI03,0.10612244897959183,104
Slovenia,SI04,0.08282828282828283,104
Spain,ES1,0.0835030549898167,104
Spain,ES2,0.07024793388429752,104
Spain,ES3,0.06918238993710692,104
Spain,ES4,0.07756813417190776,104
Spain,ES5,0.11904761904761904,104
Spain,ES6,0.08713692946058091,104
Spain,ES7,0.1732776617954071,104
Sweden,SE1,0.12106299212598425,104
Sweden,SE2,0.09147609147609148,104
Bulgaria,BG3,0,105
Bulgaria,BG4,0.012534818941504178,105
