country_name_ltn,nuts_id,value2plot,chart
Germany,DEF,0.7644628099173554,93
Germany,DEG,0.736,93
Greece,EL3,0.796812749003984,93
Greece,EL4,0.756198347107438,93
Greece,EL5,0.7748091603053435,93
Greece,EL6,0.8734693877551021,93
Hungary,HU1,0.492,93
Hungary,HU2,0.4846153846153846,93
Hungary,HU3,0.45108695652173914,93
Ireland,IE04,0.815028901734104,93
Ireland,IE05,0.8577777777777778,93
Ireland,IE06,0.859504132231405,93
Italy,ITC,0.7577464788732394,93
Italy,ITF,0.6873385012919897,93
Italy,ITG,0.7190721649484536,93
Italy,ITH,0.8324742268041238,93
Italy,ITI,0.7519181585677749,93
Lithuania,LT01,0.8903743315508021,93
Lithuania,LT02,0.8906666666666667,93
Luxembourg,LU00,0.9182389937106918,93
Malta,MT00,0.7662337662337663,93
Netherlands,NL1,0.7864583333333334,93
Netherlands,NL2,0.8552971576227391,93
Netherlands,NL3,0.8246575342465754,93
Netherlands,NL4,0.8229166666666666,93
Portugal,PT1,0.7426470588235294,93
Portugal,PT2,0.5680933852140078,93
Portugal,PT3,0.6341463414634146,93
Slovakia,SK01,0.7759562841530054,93
Slovakia,SK02,0.7016393442622951,93
Slovakia,SK03,0.6805111821086262,93
Slovakia,SK04,0.7276422764227642,93
Slovenia,SI03,0.7301587301587301,93
Slovenia,SI04,0.7536764705882353,93
Spain,ES1,0.754863813229572,93
Spain,ES2,0.8007968127490039,93
Spain,ES3,0.7587719298245614,93
Spain,ES4,0.7558139534883721,93
Spain,ES5,0.7801418439716312,93
Spain,ES6,0.7327586206896551,93
Spain,ES7,0.6926229508196722,93
Sweden,SE1,0.8195488721804511,93
Sweden,SE2,0.8064516129032258,93
Sweden,SE3,0.7727272727272727,93
Austria,AT1,0.17201540436456997,94
Austria,AT2,0.1283068783068783,94
Austria,AT3,0.1363040629095675,94
Belgium,BE1,0.24603174603174602,94
Belgium,BE2,0.06286836935166994,94
Belgium,BE3,0.13465346534653466,94
Bulgaria,BG3,0.06157965194109773,94
Bulgaria,BG4,0.1268357810413885,94
Croatia,HR02,0.058,94
Croatia,HR03,0.07768924302788845,94
Croatia,HR05,0.166,94
Croatia,HR06,0.076,94
Cyprus,CY0,0.16318407960199005,94
Czechia,CZ01,0.17509727626459143,94
Czechia,CZ02,0.11904761904761904,94
Czechia,CZ03,0.12601626016260162,94
Czechia,CZ04,0.1016260162601626,94
Czechia,CZ05,0.10980392156862745,94
Czechia,CZ06,0.14112903225806453,94
Czechia,CZ07,0.13709677419354838,94
Czechia,CZ08,0.11693548387096774,94
Denmark,DK01,0.15247524752475247,94
Denmark,DK02,0.07862903225806452,94
Denmark,DK03,0.08928571428571429,94
Denmark,DK04,0.08964143426294821,94
Denmark,DK05,0.08548707753479125,94
Estonia,EE0,0.08365384615384615,94
Finland,FI19,0.08047945205479452,94
Finland,FI1B,0.1378640776699029,94
Finland,FI1C,0.06788079470198675,94
Finland,FI1D,0.058823529411764705,94
France,FR1,0.228,94
France,FRB,0.162,94
France,FRC,0.17835671342685372,94
France,FRD,0.19076305220883535,94
France,FRE,0.13883299798792756,94
France,FRF,0.15120967741935484,94
France,FRG,0.21774193548387097,94
France,FRH,0.23541247484909456,94
France,FRI,0.178714859437751,94
France,FRJ,0.18674698795180722,94
France,FRK,0.17729083665338646,94
France,FRL,0.15169660678642716,94
France,FRM,0.15873015873015872,94
Germany,DE1,0.195357833655706,94
Germany,DE2,0.19001919385796545,94
Germany,DE3,0.26810176125244617,94
Germany,DE4,0.22840690978886757,94
Germany,DE5,0.2842809364548495,94
Germany,DE6,0.2618110236220472,94
Germany,DE7,0.20930232558139536,94
Germany,DE8,0.18811881188118812,94
Germany,DE9,0.2205029013539652,94
Germany,DEA,0.23846153846153847,94
Germany,DEB,0.175,94
Germany,DEC,0.1814595660749507,94
Germany,DED,0.21235521235521235,94
Germany,DEE,0.1980392156862745,94
Germany,DEF,0.22674418604651161,94
Germany,DEG,0.2691552062868369,94
Greece,EL3,0.13545816733067728,94
Greece,EL4,0.144,94
Greece,EL5,0.043912175648702596,94
Greece,EL6,0.11267605633802817,94
Hungary,HU1,0.17479674796747968,94
Hungary,HU2,0.09552845528455285,94
Hungary,HU3,0.06882591093117409,94
Ireland,IE04,0.16149068322981366,94
Ireland,IE05,0.15350877192982457,94
Ireland,IE06,0.1830708661417323,94
Italy,ITC,0.11910994764397906,94
Italy,ITF,0.14471968709256844,94
Italy,ITG,0.15203145478374835,94
Italy,ITH,0.11910994764397906,94
Italy,ITI,0.145478374836173,94
Lithuania,LT01,0.04666666666666667,94
Lithuania,LT02,0.05333333333333334,94
Luxembourg,LU00,0.1464226289517471,94
Malta,MT00,0.11,94
Netherlands,NL1,0.064,94
Netherlands,NL2,0.06878306878306878,94
Netherlands,NL3,0.048177083333333336,94
Netherlands,NL4,0.060209424083769635,94
Portugal,PT1,0.034026465028355386,94
Portugal,PT2,0.01972386587771203,94
Portugal,PT3,0.18199233716475097,94
Slovakia,SK01,0.2853470437017995,94
Slovakia,SK02,0.1299342105263158,94
Slovakia,SK03,0.1490066225165563,94
Slovakia,SK04,0.14211438474870017,94
Slovenia,SI03,0.13465346534653466,94
Slovenia,SI04,0.10763209393346379,94
Spain,ES1,0.23952095808383234,94
Spain,ES2,0.354,94
Spain,ES3,0.32796780684104626,94
Spain,ES4,0.2925851703406814,94
Spain,ES5,0.21235521235521235,94
Spain,ES6,0.23061630218687873,94
Spain,ES7,0.25252525252525254,94
Sweden,SE1,0.11213235294117647,94
Sweden,SE2,0.092,94
Sweden,SE3,0.0670611439842209,94
Austria,AT1,0.09475032010243278,95
Austria,AT2,0.11007957559681697,95
Austria,AT3,0.12777053455019557,95
Belgium,BE1,0.30278884462151395,95
Belgium,BE2,0.22440944881889763,95
Belgium,BE3,0.16237623762376238,95
Bulgaria,BG3,0.08053691275167785,95
Bulgaria,BG4,0.07620320855614973,95
Croatia,HR02,0.07984031936127745,95
Croatia,HR03,0.12749003984063745,95
Croatia,HR05,0.142,95
Croatia,HR06,0.104,95
Cyprus,CY0,0.06355511420059583,95
Czechia,CZ01,0.25968992248062017,95
Czechia,CZ02,0.2125984251968504,95
Czechia,CZ03,0.21774193548387097,95
Czechia,CZ04,0.2073170731707317,95
Czechia,CZ05,0.23107569721115537,95
Czechia,CZ06,0.26,95
Czechia,CZ07,0.26,95
Czechia,CZ08,0.25,95
Denmark,DK01,0.15079365079365079,95
Denmark,DK02,0.1227364185110664,95
Denmark,DK03,0.09163346613545817,95
Denmark,DK04,0.11530815109343936,95
Denmark,DK05,0.13518886679920478,95
Estonia,EE0,0.21976967370441458,95
Finland,FI19,0.05136986301369863,95
Finland,FI1B,0.06382978723404255,95
Finland,FI1C,0.0462046204620462,95
Finland,FI1D,0.056862745098039215,95
France,FR1,0.24949698189134809,95
France,FRB,0.218436873747495,95
France,FRC,0.22444889779559118,95
France,FRD,0.18036072144288579,95
France,FRE,0.1592741935483871,95
France,FRF,0.1686746987951807,95
France,FRG,0.24899598393574296,95
France,FRH,0.178714859437751,95
France,FRI,0.20440881763527055,95
France,FRJ,0.222,95
France,FRK,0.20758483033932135,95
France,FRL,0.19760479041916168,95
France,FRM,0.17553191489361702,95
Germany,DE1,0.0970873786407767,95
Germany,DE2,0.09578544061302682,95
Germany,DE3,0.14396887159533073,95
Germany,DE4,0.12667946257197696,95
Germany,DE5,0.11333333333333333,95
Germany,DE6,0.12549019607843137,95
Germany,DE7,0.13229571984435798,95
Germany,DE8,0.12915851272015655,95
Germany,DE9,0.11776061776061776,95
Germany,DEA,0.0945945945945946,95
Germany,DEB,0.08704061895551257,95
Germany,DEC,0.09072978303747535,95
Germany,DED,0.10384615384615385,95
Germany,DEE,0.11960784313725491,95
Germany,DEF,0.10251450676982592,95
Germany,DEG,0.11394891944990176,95
Greece,EL3,0.05389221556886228,95
Greece,EL4,0.11022044088176353,95
Greece,EL5,0.021956087824351298,95
Greece,EL6,0.0398406374501992,95
Hungary,HU1,0.28888888888888886,95
Hungary,HU2,0.21862348178137653,95
Hungary,HU3,0.2018842530282638,95
Ireland,IE04,0.20186335403726707,95
Ireland,IE05,0.2,95
Ireland,IE06,0.2106299212598425,95
Italy,ITC,0.14267015706806283,95
Italy,ITF,0.15454545454545454,95
Italy,ITG,0.1542483660130719,95
Italy,ITH,0.16099476439790575,95
Italy,ITI,0.18798955613577023,95
Lithuania,LT01,0.025367156208277702,95
Lithuania,LT02,0.04133333333333333,95
Luxembourg,LU00,0.18739635157545606,95
Malta,MT00,0.114,95
Netherlands,NL1,0.15712383488681758,95
Netherlands,NL2,0.11492734478203434,95
Netherlands,NL3,0.12727272727272726,95
Netherlands,NL4,0.11780104712041885,95
Portugal,PT1,0.07939508506616257,95
Portugal,PT2,0.0611439842209073,95
Portugal,PT3,0.24521072796934865,95
Slovakia,SK01,0.20618556701030927,95
Slovakia,SK02,0.15537190082644628,95
Slovakia,SK03,0.1480865224625624,95
Slovakia,SK04,0.17128027681660898,95
Slovenia,SI03,0.16898608349900596,95
Slovenia,SI04,0.154296875,95
Spain,ES1,0.32803180914512925,95
Spain,ES2,0.388,95
Spain,ES3,0.36947791164658633,95
Spain,ES4,0.3486973947895792,95
Spain,ES5,0.3217726396917148,95
Spain,ES6,0.30434782608695654,95
Spain,ES7,0.39959839357429716,95
Sweden,SE1,0.05871559633027523,95
Sweden,SE2,0.06,95
Sweden,SE3,0.10891089108910891,95
Austria,AT1,0.2262210796915167,96
Austria,AT2,0.24833997343957503,96
Austria,AT3,0.2683246073298429,96
Belgium,BE1,0.3373015873015873,96
Belgium,BE2,0.3333333333333333,96
Belgium,BE3,0.2396039603960396,96
Bulgaria,BG3,0.11290322580645161,96
Bulgaria,BG4,0.13770053475935828,96
Croatia,HR02,0.124,96
Croatia,HR03,0.199203187250996,96
Croatia,HR05,0.17,96
Croatia,HR06,0.162,96
Cyprus,CY0,0.1761194029850746,96
Czechia,CZ01,0.26459143968871596,96
Czechia,CZ02,0.28627450980392155,96
Czechia,CZ03,0.23790322580645162,96
Czechia,CZ04,0.1902834008097166,96
Czechia,CZ05,0.26587301587301587,96
Czechia,CZ06,0.2834008097165992,96
Czechia,CZ07,0.30120481927710846,96
Czechia,CZ08,0.26,96
Denmark,DK01,0.2874251497005988,96
Denmark,DK02,0.24497991967871485,96
Denmark,DK03,0.24701195219123506,96
Denmark,DK04,0.2882703777335984,96
Denmark,DK05,0.25948103792415167,96
Estonia,EE0,0.2906641000962464,96
Finland,FI19,0.2504288164665523,96
Finland,FI1B,0.2727272727272727,96
Finland,FI1C,0.2611570247933884,96
Finland,FI1D,0.22986247544204322,96
France,FR1,0.2776659959758551,96
France,FRB,0.22580645161290322,96
France,FRC,0.24497991967871485,96
France,FRD,0.22244488977955912,96
France,FRE,0.188,96
France,FRF,0.1927710843373494,96
France,FRG,0.22334004024144868,96
France,FRH,0.21169354838709678,96
France,FRI,0.22645290581162325,96
France,FRJ,0.208,96
France,FRK,0.2435129740518962,96
France,FRL,0.2248995983935743,96
France,FRM,0.25,96
Germany,DE1,0.20155038759689922,96
Germany,DE2,0.2076923076923077,96
Germany,DE3,0.2222222222222222,96
Germany,DE4,0.1969111969111969,96
Germany,DE5,0.23825503355704697,96
Germany,DE6,0.27450980392156865,96
Germany,DE7,0.253411306042885,96
Germany,DE8,0.19488188976377951,96
Germany,DE9,0.20696324951644102,96
Germany,DEA,0.18375241779497098,96
Germany,DEB,0.19845857418111754,96
Germany,DEC,0.2450592885375494,96
Germany,DED,0.19193857965451055,96
Germany,DEE,0.16470588235294117,96
Germany,DEF,0.20309477756286268,96
Germany,DEG,0.2035225048923679,96
Greece,EL3,0.09741550695825049,96
Greece,EL4,0.26452905811623245,96
Greece,EL5,0.06786427145708583,96
Greece,EL6,0.12375249500998003,96
Hungary,HU1,0.24693877551020407,96
Hungary,HU2,0.24390243902439024,96
Hungary,HU3,0.18842530282637954,96
Ireland,IE04,0.2755417956656347,96
Ireland,IE05,0.29605263157894735,96
Ireland,IE06,0.3005893909626719,96
Italy,ITC,0.22875816993464052,96
Italy,ITF,0.21976592977893367,96
Italy,ITG,0.21870882740447958,96
Italy,ITH,0.2575558475689882,96
Italy,ITI,0.25196850393700787,96
Lithuania,LT01,0.1882510013351135,96
Lithuania,LT02,0.16666666666666666,96
Luxembourg,LU00,0.3852596314907873,96
Malta,MT00,0.21,96
Netherlands,NL1,0.3617021276595745,96
Netherlands,NL2,0.38145695364238413,96
Netherlands,NL3,0.36671001300390116,96
Netherlands,NL4,0.3394255874673629,96
Portugal,PT1,0.030245746691871456,96
Portugal,PT2,0.011834319526627219,96
Portugal,PT3,0.14367816091954022,96
Slovakia,SK01,0.3152454780361757,96
Slovakia,SK02,0.2251655629139073,96
Slovakia,SK03,0.2579034941763727,96
Slovakia,SK04,0.25654450261780104,96
Slovenia,SI03,0.24404761904761904,96
Slovenia,SI04,0.25098039215686274,96
Spain,ES1,0.25298804780876494,96
Spain,ES2,0.3286573146292585,96
Spain,ES3,0.2685370741482966,96
Spain,ES4,0.2676056338028169,96
Spain,ES5,0.2581888246628131,96
Spain,ES6,0.23366336633663368,96
Spain,ES7,0.2585858585858586,96
Sweden,SE1,0.34065934065934067,96
Sweden,SE2,0.36127744510978044,96
Sweden,SE3,0.30177514792899407,96
Austria,AT1,0.5116279069767442,97
Austria,AT2,0.44473684210526315,97
Austria,AT3,0.45263157894736844,97
Belgium,BE1,0.47674418604651164,97
Belgium,BE2,0.4393305439330544,97
Belgium,BE3,0.40229885057471265,97
Bulgaria,BG3,0.4126984126984127,97
Bulgaria,BG4,0.3036649214659686,97
Croatia,HR02,0.371900826446281,97
Croatia,HR03,0.421455938697318,97
Croatia,HR05,0.43333333333333335,97
Croatia,HR06,0.3466135458167331,97
Cyprus,CY0,0.3373737373737374,97
Czechia,CZ01,0.36585365853658536,97
Czechia,CZ02,0.3983739837398374,97
Czechia,CZ03,0.35714285714285715,97
Czechia,CZ04,0.3937007874015748,97
Czechia,CZ05,0.39344262295081966,97
Czechia,CZ06,0.35135135135135137,97
Czechia,CZ07,0.39473684210526316,97
Czechia,CZ08,0.32575757575757575,97
Denmark,DK01,0.5877551020408164,97
Denmark,DK02,0.5521235521235521,97
Denmark,DK03,0.5816733067729084,97
Denmark,DK04,0.6286919831223629,97
Denmark,DK05,0.5917602996254682,97
Estonia,EE0,0.333955223880597,97
Finland,FI19,0.4334470989761092,97
Finland,FI1B,0.4624505928853755,97
Finland,FI1C,0.45017182130584193,97
Finland,FI1D,0.4603174603174603,97
France,FR1,0.5344129554655871,97
France,FRB,0.5043859649122807,97
France,FRC,0.5363984674329502,97
France,FRD,0.5076923076923077,97
France,FRE,0.490272373540856,97
France,FRF,0.47470817120622566,97
France,FRG,0.49635036496350365,97
France,FRH,0.46551724137931033,97
France,FRI,0.4980237154150198,97
France,FRJ,0.49236641221374045,97
France,FRK,0.45703125,97
France,FRL,0.5095785440613027,97
France,FRM,0.47368421052631576,97
Germany,DE1,0.48031496062992124,97
Germany,DE2,0.5095785440613027,97
Germany,DE3,0.5387596899224806,97
Germany,DE4,0.46153846153846156,97
Germany,DE5,0.5194805194805194,97
Germany,DE6,0.4939271255060729,97
Germany,DE7,0.5018315018315018,97
Germany,DE8,0.427536231884058,97
Germany,DE9,0.5061224489795918,97
Germany,DEA,0.4810606060606061,97
Germany,DEB,0.4453125,97
Germany,DEC,0.4772727272727273,97
Germany,DED,0.41015625,97
Germany,DEE,0.39763779527559057,97
Germany,DEF,0.48760330578512395,97
Germany,DEG,0.3911290322580645,97
Greece,EL3,0.3784860557768924,97
Greece,EL4,0.3236514522821577,97
Greece,EL5,0.3595505617977528,97
Greece,EL6,0.3048780487804878,97
Hungary,HU1,0.199203187250996,97
Hungary,HU2,0.20155038759689922,97
Hungary,HU3,0.2650273224043716,97
Ireland,IE04,0.4508670520231214,97
Ireland,IE05,0.43555555555555553,97
Ireland,IE06,0.43388429752066116,97
Italy,ITC,0.3848314606741573,97
Italy,ITF,0.38461538461538464,97
Italy,ITG,0.3463541666666667,97
Italy,ITH,0.4160206718346253,97
Italy,ITI,0.358974358974359,97
Lithuania,LT01,0.4743935309973046,97
Lithuania,LT02,0.49866666666666665,97
Luxembourg,LU00,0.5799373040752351,97
Malta,MT00,0.5800865800865801,97
Netherlands,NL1,0.5039164490861618,97
Netherlands,NL2,0.5721649484536082,97
Netherlands,NL3,0.6143250688705234,97
Netherlands,NL4,0.5442708333333334,97
Portugal,PT1,0.5461254612546126,97
Portugal,PT2,0.5,97
Portugal,PT3,0.5813008130081301,97
Slovakia,SK01,0.17582417582417584,97
Slovakia,SK02,0.25412541254125415,97
Slovakia,SK03,0.23076923076923078,97
Slovakia,SK04,0.3020408163265306,97
Slovenia,SI03,0.3855421686746988,97
Slovenia,SI04,0.35793357933579334,97
Spain,ES1,0.37209302325581395,97
Spain,ES2,0.40562248995983935,97
Spain,ES3,0.3542600896860987,97
Spain,ES4,0.4015748031496063,97
Spain,ES5,0.3829787234042553,97
Spain,ES6,0.33905579399141633,97
Spain,ES7,0.384297520661157,97
Sweden,SE1,0.5263157894736842,97
Sweden,SE2,0.5303643724696356,97
Sweden,SE3,0.5850622406639004,97
Austria,AT1,0.3695090439276486,98
Austria,AT2,0.39267015706806285,98
Austria,AT3,0.3937007874015748,98
Belgium,BE1,0.36046511627906974,98
Belgium,BE2,0.22916666666666666,98
Belgium,BE3,0.2623574144486692,98
Bulgaria,BG3,0.41534391534391535,98
Bulgaria,BG4,0.2152230971128609,98
Croatia,HR02,0.3729508196721312,98
Croatia,HR03,0.31679389312977096,98
Croatia,HR05,0.3277310924369748,98
Croatia,HR06,0.324,98
Cyprus,CY0,0.2505050505050505,98
Czechia,CZ01,0.256,98
Czechia,CZ02,0.31451612903225806,98
Czechia,CZ03,0.323943661971831,98
Czechia,CZ04,0.2890625,98
Czechia,CZ05,0.30578512396694213,98
Czechia,CZ06,0.23893805309734514,98
Czechia,CZ07,0.30701754385964913,98
Czechia,CZ08,0.26717557251908397,98
Denmark,DK01,0.4326530612244898,98
Denmark,DK02,0.36398467432950193,98
Denmark,DK03,0.40239043824701193,98
Denmark,DK04,0.39662447257383965,98
Denmark,DK05,0.36329588014981273,98
Estonia,EE0,0.29345794392523367,98
Finland,FI19,0.4280821917808219,98
Finland,FI1B,0.37549407114624506,98
Finland,FI1C,0.3917525773195876,98
Finland,FI1D,0.3466135458167331,98
France,FR1,0.3333333333333333,98
France,FRB,0.34210526315789475,98
France,FRC,0.3192307692307692,98
France,FRD,0.33076923076923076,98
France,FRE,0.3552123552123552,98
France,FRF,0.3463035019455253,98
France,FRG,0.3175182481751825,98
France,FRH,0.2606837606837607,98
France,FRI,0.30039525691699603,98
France,FRJ,0.31417624521072796,98
France,FRK,0.2364341085271318,98
France,FRL,0.2813688212927757,98
France,FRM,0.37894736842105264,98
Germany,DE1,0.34901960784313724,98
Germany,DE2,0.3946360153256705,98
Germany,DE3,0.3984375,98
Germany,DE4,0.3667953667953668,98
Germany,DE5,0.4025974025974026,98
Germany,DE6,0.39271255060728744,98
Germany,DE7,0.3890909090909091,98
Germany,DE8,0.3236363636363636,98
Germany,DE9,0.37142857142857144,98
Germany,DEA,0.3574144486692015,98
Germany,DEB,0.3125,98
Germany,DEC,0.36466165413533835,98
Germany,DED,0.37109375,98
Germany,DEE,0.31225296442687744,98
Germany,DEF,0.3950617283950617,98
Germany,DEG,0.3426294820717131,98
Greece,EL3,0.3466135458167331,98
Greece,EL4,0.3305785123966942,98
Greece,EL5,0.3484848484848485,98
Greece,EL6,0.2804878048780488,98
Hungary,HU1,0.2749003984063745,98
Hungary,HU2,0.26640926640926643,98
Hungary,HU3,0.25956284153005466,98
Ireland,IE04,0.30057803468208094,98
Ireland,IE05,0.3422222222222222,98
Ireland,IE06,0.26859504132231404,98
Italy,ITC,0.22535211267605634,98
Italy,ITF,0.28205128205128205,98
Italy,ITG,0.2036082474226804,98
Italy,ITH,0.3238341968911917,98
Italy,ITI,0.29591836734693877,98
Lithuania,LT01,0.2810810810810811,98
Lithuania,LT02,0.2887700534759358,98
Luxembourg,LU00,0.3707165109034268,98
Malta,MT00,0.4155844155844156,98
Netherlands,NL1,0.35844155844155845,98
Netherlands,NL2,0.4780361757105943,98
Netherlands,NL3,0.4258241758241758,98
Netherlands,NL4,0.38961038961038963,98
Portugal,PT1,0.46863468634686345,98
Portugal,PT2,0.47265625,98
Portugal,PT3,0.5691056910569106,98
Slovakia,SK01,0.2692307692307692,98
Slovakia,SK02,0.3092105263157895,98
Slovakia,SK03,0.2611464968152866,98
Slovakia,SK04,0.3089430894308943,98
Slovenia,SI03,0.28286852589641437,98
Slovenia,SI04,0.23529411764705882,98
Spain,ES1,0.2625482625482625,98
Spain,ES2,0.3466135458167331,98
Spain,ES3,0.3230088495575221,98
Spain,ES4,0.34108527131782945,98
Spain,ES5,0.34519572953736655,98
Spain,ES6,0.28448275862068967,98
Spain,ES7,0.29338842975206614,98
Sweden,SE1,0.36329588014981273,98
Sweden,SE2,0.375,98
Sweden,SE3,0.39669421487603307,98
Austria,AT1,0.548469387755102,99
Austria,AT2,0.5588235294117647,99
Austria,AT3,0.5963541666666666,99
Belgium,BE1,0.4898785425101215,99
Belgium,BE2,0.46616541353383456,99
Belgium,BE3,0.39669421487603307,99
Bulgaria,BG3,0.6756756756756757,99
Bulgaria,BG4,0.44722222222222224,99
Croatia,HR02,0.3215686274509804,99
Croatia,HR03,0.35,99
Croatia,HR05,0.36293436293436293,99
Croatia,HR06,0.3481781376518219,99
Cyprus,CY0,0.34714003944773175,99
Czechia,CZ01,0.4,99
Czechia,CZ02,0.34328358208955223,99
Czechia,CZ03,0.3177570093457944,99
Czechia,CZ04,0.3076923076923077,99
Czechia,CZ05,0.3560606060606061,99
Czechia,CZ06,0.3111111111111111,99
Czechia,CZ07,0.36923076923076925,99
Czechia,CZ08,0.36752136752136755,99
Denmark,DK01,0.5381679389312977,99
Denmark,DK02,0.5815899581589958,99
Denmark,DK03,0.5537848605577689,99
Denmark,DK04,0.5375939849624061,99
Denmark,DK05,0.5127118644067796,99
Estonia,EE0,0.33530571992110453,99
Finland,FI19,0.32989690721649484,99
Finland,FI1B,0.376425855513308,99
Finland,FI1C,0.3873015873015873,99
Finland,FI1D,0.3488372093023256,99
France,FR1,0.4302788844621514,99
France,FRB,0.36704119850187267,99
France,FRC,0.33760683760683763,99
France,FRD,0.3514644351464435,99
France,FRE,0.3682008368200837,99
France,FRF,0.36666666666666664,99
France,FRG,0.3125,99
France,FRH,0.33840304182509506,99
France,FRI,0.4024390243902439,99
France,FRJ,0.3135593220338983,99
France,FRK,0.30864197530864196,99
France,FRL,0.35864978902953587,99
France,FRM,0.3695652173913043,99
Germany,DE1,0.5444015444015444,99
Germany,DE2,0.5977011494252874,99
Germany,DE3,0.5703125,99
Germany,DE4,0.5287356321839081,99
Germany,DE5,0.5172413793103449,99
Germany,DE6,0.55893536121673,99
Germany,DE7,0.5950413223140496,99
Germany,DE8,0.48936170212765956,99
Germany,DE9,0.5677655677655677,99
Germany,DEA,0.5137254901960784,99
Germany,DEB,0.48863636363636365,99
Germany,DEC,0.5785123966942148,99
Germany,DED,0.5639097744360902,99
Germany,DEE,0.5271317829457365,99
Germany,DEF,0.56,99
Germany,DEG,0.5192307692307693,99
